"year","total_revenue_yearly","top_product_category_revenue_name","top_product_category_revenue","total_cancel_orders_yearly","top_product_category_cancel_name","top_product_category_cancel"
"2016","46653.74","furniture_decor","6899.35","26","toys","3"
"2017","6921535.24","bed_bath_table","580949.20","265","sports_leisure","25"
"2018","8451584.77","health_beauty","866810.34","334","health_beauty","27"
